iter	Passed	Remaining
0	156	156461
1	157	78794
2	159	52849
3	160	39861
4	161	32223
5	163	27039
6	164	23397
7	165	20583
8	166	18384
9	169	16741
10	170	15345
11	172	14196
12	173	13177
13	175	12345
14	176	11621
15	178	10971
16	179	10382
17	180	9857
18	182	9400
19	184	9021
20	185	8670
21	187	8333
22	189	8063
23	192	7821
24	194	7571
25	195	7330
26	198	7150
27	200	6943
28	202	6781
29	205	6658
30	208	6512
31	209	6347
32	212	6218
33	214	6089
34	215	5953
35	218	5841
36	219	5719
37	221	5600
38	222	5481
39	224	5381
40	227	5311
41	229	5231
42	230	5140
43	232	5058
44	234	4966
45	236	4896
46	238	4829
47	239	4755
48	241	4678
49	242	4606
50	243	4532
51	244	4461
52	246	4397
53	247	4335
54	249	4278
55	250	4214
56	251	4153
57	252	4101
58	253	4043
59	254	3985
60	255	3935
61	257	3889
62	258	3841
63	259	3789
64	260	3742
65	261	3700
66	264	3676
67	265	3641
68	267	3605
69	268	3566
70	269	3527
71	270	3485
72	271	3443
73	272	3405
74	273	3368
75	274	3335
76	276	3309
77	277	3281
78	278	3249
79	279	3215
80	280	3186
81	281	3155
82	282	3120
83	283	3087
84	283	3055
85	284	3024
86	285	2995
87	286	2968
88	287	2947
89	289	2926
90	290	2900
91	291	2877
92	292	2851
93	293	2825
94	294	2802
95	294	2777
96	295	2752
97	296	2728
98	297	2705
99	298	2684
100	299	2668
101	301	2653
102	302	2637
103	304	2624
104	305	2605
105	306	2587
106	307	2569
107	308	2549
108	309	2533
109	311	2516
110	312	2503
111	313	2489
112	315	2474
113	316	2458
114	317	2444
115	318	2427
116	319	2413
117	320	2397
118	321	2381
119	322	2366
120	324	2354
121	326	2350
122	327	2338
123	328	2323
124	330	2310
125	330	2295
126	331	2279
127	332	2264
128	333	2250
129	334	2235
130	334	2221
131	335	2208
132	337	2198
133	338	2190
134	340	2179
135	341	2169
136	342	2157
137	343	2146
138	344	2135
139	345	2124
140	346	2112
141	347	2100
142	349	2091
143	351	2087
144	352	2078
145	354	2071
146	355	2063
147	356	2054
148	357	2043
149	358	2032
150	359	2020
151	360	2011
152	361	2002
153	363	1995
154	364	1985
155	365	1976
156	366	1969
157	367	1959
158	368	1949
159	369	1939
160	370	1928
161	371	1919
162	371	1909
163	372	1899
164	373	1889
165	374	1882
166	376	1876
167	377	1868
168	378	1860
169	379	1852
170	380	1842
171	380	1833
172	381	1824
173	382	1816
174	383	1808
175	384	1800
176	385	1791
177	385	1782
178	386	1774
179	387	1766
180	388	1758
181	390	1753
182	391	1746
183	392	1738
184	393	1731
185	393	1723
186	394	1715
187	395	1707
188	396	1700
189	396	1692
190	397	1685
191	398	1677
192	399	1671
193	400	1664
194	401	1658
195	403	1653
196	404	1646
197	405	1641
198	406	1634
199	406	1627
200	408	1622
201	408	1615
202	409	1608
203	410	1601
204	411	1594
205	411	1587
206	412	1581
207	413	1576
208	415	1571
209	416	1566
210	417	1561
211	418	1554
212	419	1548
213	419	1542
214	420	1537
215	421	1530
216	422	1524
217	423	1518
218	423	1511
219	424	1505
220	426	1502
221	427	1497
222	428	1493
223	429	1488
224	430	1482
225	431	1477
226	432	1472
227	433	1466
228	433	1461
229	434	1455
230	435	1449
231	436	1444
232	437	1439
233	438	1434
234	439	1431
235	441	1428
236	443	1426
237	444	1424
238	445	1419
239	446	1414
240	447	1409
241	448	1404
242	449	1399
243	450	1394
244	451	1391
245	453	1390
246	455	1388
247	458	1388
248	459	1386
249	461	1384
250	463	1382
251	465	1381
252	467	1379
253	469	1377
254	470	1375
255	472	1373
256	474	1372
257	476	1370
258	478	1368
259	480	1366
260	483	1367
261	485	1366
262	488	1368
263	491	1371
264	494	1370
265	495	1367
266	498	1368
267	501	1369
268	503	1367
269	505	1365
270	507	1364
271	508	1362
272	510	1359
273	512	1358
274	514	1356
275	516	1354
276	517	1351
277	518	1347
278	520	1344
279	521	1340
280	522	1338
281	525	1337
282	527	1335
283	529	1334
284	530	1332
285	532	1328
286	533	1325
287	535	1322
288	536	1320
289	538	1317
290	540	1316
291	541	1313
292	543	1310
293	544	1306
294	545	1304
295	547	1303
296	549	1301
297	551	1299
298	552	1296
299	554	1293
300	555	1290
301	556	1286
302	557	1283
303	559	1280
304	560	1277
305	562	1275
306	563	1272
307	564	1268
308	565	1263
309	565	1259
310	567	1256
311	567	1252
312	568	1248
313	569	1244
314	570	1241
315	572	1239
316	574	1236
317	575	1234
318	576	1230
319	577	1227
320	578	1224
321	579	1220
322	580	1216
323	581	1212
324	582	1209
325	584	1207
326	585	1205
327	586	1202
328	587	1199
329	588	1195
330	589	1191
331	590	1188
332	591	1184
333	592	1180
334	593	1177
335	593	1173
336	594	1170
337	595	1167
338	597	1165
339	598	1162
340	599	1158
341	600	1154
342	600	1151
343	601	1147
344	602	1144
345	603	1140
346	604	1137
347	604	1133
348	605	1130
349	606	1126
350	607	1123
351	608	1120
352	609	1117
353	610	1114
354	611	1111
355	612	1107
356	613	1104
357	614	1101
358	615	1098
359	616	1095
360	616	1091
361	617	1088
362	618	1085
363	619	1082
364	620	1078
365	621	1075
366	622	1073
367	623	1070
368	624	1068
369	625	1065
370	626	1062
371	627	1058
372	628	1055
373	628	1052
374	629	1049
375	630	1046
376	631	1043
377	632	1041
378	633	1038
379	635	1036
380	637	1035
381	638	1032
382	639	1030
383	641	1028
384	642	1025
385	643	1023
386	644	1020
387	645	1017
388	646	1014
389	647	1012
390	649	1011
391	650	1009
392	652	1008
393	653	1005
394	655	1003
395	656	1000
396	657	998
397	658	996
398	660	995
399	662	993
400	663	991
401	664	989
402	665	986
403	666	983
404	667	980
405	668	977
406	668	974
407	669	971
408	670	968
409	671	966
410	672	964
411	674	962
412	675	959
413	676	957
414	677	955
415	678	952
416	679	949
417	680	946
418	681	944
419	682	942
420	683	939
421	684	937
422	686	936
423	687	934
424	689	932
425	690	930
426	691	928
427	693	926
428	693	923
429	694	920
430	695	918
431	697	917
432	699	916
433	701	914
434	702	912
435	704	910
436	705	908
437	705	905
438	706	903
439	707	900
440	708	898
441	709	895
442	710	893
443	712	891
444	713	889
445	714	887
446	715	884
447	715	882
448	716	879
449	717	876
450	718	874
451	718	871
452	719	868
453	720	866
454	720	863
455	721	861
456	723	859
457	724	857
458	725	855
459	726	853
460	727	850
461	728	848
462	729	845
463	730	843
464	730	841
465	732	838
466	732	836
467	733	834
468	734	831
469	735	829
470	736	827
471	738	825
472	739	823
473	740	821
474	740	818
475	741	816
476	742	813
477	743	811
478	744	809
479	744	807
480	745	804
481	746	802
482	747	799
483	748	798
484	750	796
485	751	794
486	751	792
487	752	789
488	753	787
489	754	785
490	755	783
491	756	780
492	757	778
493	757	776
494	758	773
495	759	771
496	760	769
497	761	767
498	762	765
499	763	763
500	764	761
501	766	759
502	767	757
503	767	755
504	768	753
505	769	751
506	770	748
507	770	746
508	771	744
509	772	742
510	773	740
511	774	738
512	776	736
513	777	734
514	778	732
515	779	730
516	779	728
517	780	726
518	781	724
519	782	722
520	783	720
521	784	718
522	785	716
523	786	714
524	787	712
525	788	710
526	789	708
527	790	707
528	792	705
529	793	703
530	795	702
531	795	700
532	796	698
533	797	695
534	798	693
535	799	692
536	800	690
537	802	688
538	803	687
539	804	685
540	805	683
541	806	681
542	806	679
543	807	677
544	808	675
545	810	673
546	811	672
547	812	670
548	814	668
549	815	667
550	816	665
551	817	663
552	818	661
553	819	659
554	820	657
555	821	655
556	821	653
557	822	651
